id,performance_id,product_id,curtain,eve,quantity,language,general,representative,created_at,updated_at
806,19,1,2014-11-08 00:00:00 UTC,TRUE,25,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
756,17,1,2014-11-08 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
709,13,1,2014-11-08 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
686,12,1,2014-11-08 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
654,11,1,2014-11-08 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
629,10,1,2014-11-08 00:00:00 UTC,TRUE,8,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
595,9,1,2014-11-08 00:00:00 UTC,TRUE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
571,8,1,2014-11-08 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
540,7,1,2014-11-08 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
514,6,1,2014-11-08 00:00:00 UTC,TRUE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
489,5,1,2014-11-08 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
457,4,1,2014-11-08 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
425,3,1,2014-11-08 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
393,2,1,2014-11-08 00:00:00 UTC,TRUE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
906,23,6,2014-11-07 00:00:00 UTC,TRUE,16,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
857,21,6,2014-11-07 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
778,18,6,2014-11-07 00:00:00 UTC,TRUE,16,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
730,16,6,2014-11-07 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1180,41,1,2014-11-07 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1154,31,1,2014-11-07 00:00:00 UTC,TRUE,22,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1122,30,1,2014-11-07 00:00:00 UTC,TRUE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1090,29,1,2014-11-07 00:00:00 UTC,TRUE,14,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1059,28,1,2014-11-07 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1028,27,1,2014-11-07 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
995,26,1,2014-11-07 00:00:00 UTC,TRUE,8,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
963,25,1,2014-11-07 00:00:00 UTC,TRUE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
937,24,1,2014-11-07 00:00:00 UTC,TRUE,11,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
829,20,1,2014-11-07 00:00:00 UTC,TRUE,42,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
804,19,1,2014-11-07 00:00:00 UTC,TRUE,25,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
754,17,1,2014-11-07 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
707,13,1,2014-11-07 00:00:00 UTC,TRUE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
684,12,1,2014-11-07 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
652,11,1,2014-11-07 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
627,10,1,2014-11-07 00:00:00 UTC,TRUE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
593,9,1,2014-11-07 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
569,8,1,2014-11-07 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
538,7,1,2014-11-07 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
512,6,1,2014-11-07 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
487,5,1,2014-11-07 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
455,4,1,2014-11-07 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
423,3,1,2014-11-07 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
391,2,1,2014-11-07 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
536,7,1,2014-11-06 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
869,21,7,2014-11-06 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
905,23,6,2014-11-06 00:00:00 UTC,TRUE,25,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
882,22,6,2014-11-06 00:00:00 UTC,TRUE,8,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
856,21,6,2014-11-06 00:00:00 UTC,TRUE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
777,18,6,2014-11-06 00:00:00 UTC,TRUE,33,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
729,16,6,2014-11-06 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1153,31,1,2014-11-06 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1121,30,1,2014-11-06 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1089,29,1,2014-11-06 00:00:00 UTC,TRUE,17,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1058,28,1,2014-11-06 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1027,27,1,2014-11-06 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
994,26,1,2014-11-06 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
962,25,1,2014-11-06 00:00:00 UTC,TRUE,11,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
936,24,1,2014-11-06 00:00:00 UTC,TRUE,22,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
828,20,1,2014-11-06 00:00:00 UTC,TRUE,39,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
803,19,1,2014-11-06 00:00:00 UTC,TRUE,24,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
753,17,1,2014-11-06 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
706,13,1,2014-11-06 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
683,12,1,2014-11-06 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
651,11,1,2014-11-06 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
626,10,1,2014-11-06 00:00:00 UTC,TRUE,12,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
592,9,1,2014-11-06 00:00:00 UTC,TRUE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
568,8,1,2014-11-06 00:00:00 UTC,TRUE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
537,7,1,2014-11-06 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
511,6,1,2014-11-06 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
486,5,1,2014-11-06 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
454,4,1,2014-11-06 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
422,3,1,2014-11-06 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
390,2,1,2014-11-06 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
903,23,6,2014-11-05 00:00:00 UTC,FALSE,44,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
880,22,6,2014-11-05 00:00:00 UTC,FALSE,8,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
854,21,6,2014-11-05 00:00:00 UTC,FALSE,23,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
775,18,6,2014-11-05 00:00:00 UTC,FALSE,65,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
727,16,6,2014-11-05 00:00:00 UTC,FALSE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1151,31,1,2014-11-05 00:00:00 UTC,FALSE,36,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1025,27,1,2014-11-05 00:00:00 UTC,FALSE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
992,26,1,2014-11-05 00:00:00 UTC,FALSE,15,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
960,25,1,2014-11-05 00:00:00 UTC,FALSE,30,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
934,24,1,2014-11-05 00:00:00 UTC,FALSE,34,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
826,20,1,2014-11-05 00:00:00 UTC,FALSE,50,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
801,19,1,2014-11-05 00:00:00 UTC,FALSE,81,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
751,17,1,2014-11-05 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
681,12,1,2014-11-05 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
649,11,1,2014-11-05 00:00:00 UTC,FALSE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
624,10,1,2014-11-05 00:00:00 UTC,FALSE,18,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
566,8,1,2014-11-05 00:00:00 UTC,FALSE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
510,6,1,2014-11-05 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
904,23,6,2014-11-05 00:00:00 UTC,TRUE,20,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
881,22,6,2014-11-05 00:00:00 UTC,TRUE,7,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
855,21,6,2014-11-05 00:00:00 UTC,TRUE,10,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
776,18,6,2014-11-05 00:00:00 UTC,TRUE,31,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
728,16,6,2014-11-05 00:00:00 UTC,TRUE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
844,20,3,2014-11-05 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1152,31,1,2014-11-05 00:00:00 UTC,TRUE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1088,29,1,2014-11-05 00:00:00 UTC,TRUE,22,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1026,27,1,2014-11-05 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
993,26,1,2014-11-05 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
961,25,1,2014-11-05 00:00:00 UTC,TRUE,7,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
935,24,1,2014-11-05 00:00:00 UTC,TRUE,15,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
827,20,1,2014-11-05 00:00:00 UTC,TRUE,45,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
802,19,1,2014-11-05 00:00:00 UTC,TRUE,22,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
752,17,1,2014-11-05 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
705,13,1,2014-11-05 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
682,12,1,2014-11-05 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
650,11,1,2014-11-05 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
625,10,1,2014-11-05 00:00:00 UTC,TRUE,12,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
591,9,1,2014-11-05 00:00:00 UTC,TRUE,7,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
567,8,1,2014-11-05 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
535,7,1,2014-11-05 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
453,4,1,2014-11-05 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
421,3,1,2014-11-05 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
389,2,1,2014-11-05 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
922,23,7,2014-11-04 00:00:00 UTC,TRUE,24,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
902,23,6,2014-11-04 00:00:00 UTC,TRUE,16,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
879,22,6,2014-11-04 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
853,21,6,2014-11-04 00:00:00 UTC,TRUE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
774,18,6,2014-11-04 00:00:00 UTC,TRUE,55,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
726,16,6,2014-11-04 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
815,19,3,2014-11-04 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1150,31,1,2014-11-04 00:00:00 UTC,TRUE,32,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1120,30,1,2014-11-04 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1087,29,1,2014-11-04 00:00:00 UTC,TRUE,22,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1057,28,1,2014-11-04 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1024,27,1,2014-11-04 00:00:00 UTC,TRUE,8,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
991,26,1,2014-11-04 00:00:00 UTC,TRUE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
959,25,1,2014-11-04 00:00:00 UTC,TRUE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
933,24,1,2014-11-04 00:00:00 UTC,TRUE,13,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
825,20,1,2014-11-04 00:00:00 UTC,TRUE,52,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
800,19,1,2014-11-04 00:00:00 UTC,TRUE,42,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
750,17,1,2014-11-04 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
704,13,1,2014-11-04 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
680,12,1,2014-11-04 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
648,11,1,2014-11-04 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
623,10,1,2014-11-04 00:00:00 UTC,TRUE,8,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
590,9,1,2014-11-04 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
565,8,1,2014-11-04 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
534,7,1,2014-11-04 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
509,6,1,2014-11-04 00:00:00 UTC,TRUE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
485,5,1,2014-11-04 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
420,3,1,2014-11-04 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
388,2,1,2014-11-04 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
878,22,6,2014-11-03 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1119,30,1,2014-11-03 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1086,29,1,2014-11-03 00:00:00 UTC,TRUE,16,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1056,28,1,2014-11-03 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
799,19,1,2014-11-03 00:00:00 UTC,TRUE,32,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
533,7,1,2014-11-03 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
484,5,1,2014-11-03 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
452,4,1,2014-11-03 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
901,23,6,2014-11-02 00:00:00 UTC,FALSE,30,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
877,22,6,2014-11-02 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
852,21,6,2014-11-02 00:00:00 UTC,FALSE,13,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
773,18,6,2014-11-02 00:00:00 UTC,FALSE,60,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
725,16,6,2014-11-02 00:00:00 UTC,FALSE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1177,31,3,2014-11-02 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1015,26,3,2014-11-02 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
843,20,3,2014-11-02 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1149,31,1,2014-11-02 00:00:00 UTC,FALSE,29,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1117,30,1,2014-11-02 00:00:00 UTC,FALSE,13,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1054,28,1,2014-11-02 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1023,27,1,2014-11-02 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
990,26,1,2014-11-02 00:00:00 UTC,FALSE,7,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
958,25,1,2014-11-02 00:00:00 UTC,FALSE,15,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
932,24,1,2014-11-02 00:00:00 UTC,FALSE,30,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
824,20,1,2014-11-02 00:00:00 UTC,FALSE,74,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
749,17,1,2014-11-02 00:00:00 UTC,FALSE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
703,13,1,2014-11-02 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
679,12,1,2014-11-02 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
622,10,1,2014-11-02 00:00:00 UTC,FALSE,4,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
588,9,1,2014-11-02 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
564,8,1,2014-11-02 00:00:00 UTC,FALSE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
532,7,1,2014-11-02 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
507,6,1,2014-11-02 00:00:00 UTC,FALSE,9,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
482,5,1,2014-11-02 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
450,4,1,2014-11-02 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
418,3,1,2014-11-02 00:00:00 UTC,FALSE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
386,2,1,2014-11-02 00:00:00 UTC,FALSE,3,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1118,30,1,2014-11-02 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1055,28,1,2014-11-02 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
647,11,1,2014-11-02 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
589,9,1,2014-11-02 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
508,6,1,2014-11-02 00:00:00 UTC,TRUE,5,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
483,5,1,2014-11-02 00:00:00 UTC,TRUE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
451,4,1,2014-11-02 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
419,3,1,2014-11-02 00:00:00 UTC,TRUE,0,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
387,2,1,2014-11-02 00:00:00 UTC,TRUE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
899,23,6,2014-11-01 00:00:00 UTC,FALSE,29,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
875,22,6,2014-11-01 00:00:00 UTC,FALSE,6,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
850,21,6,2014-11-01 00:00:00 UTC,FALSE,19,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
771,18,6,2014-11-01 00:00:00 UTC,FALSE,30,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
723,16,6,2014-11-01 00:00:00 UTC,FALSE,2,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
949,24,3,2014-11-01 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
842,20,3,2014-11-01 00:00:00 UTC,FALSE,1,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1147,31,1,2014-11-01 00:00:00 UTC,FALSE,24,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
1115,30,1,2014-11-01 00:00:00 UTC,FALSE,8,0,0,0,2014-12-10 14:39:00 UTC,2014-12-10 14:39:00 UTC
