id,performance_id,product_id,curtain,eve,quantity,language,created_at,updated_at
13804,65,7,2015-05-09 00:00:00 UTC,true,1,0,2015-06-17 04:59:06 UTC,2015-06-17 04:59:06 UTC
13810,61,1,2015-05-09 00:00:00 UTC,false,10,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13811,61,1,2015-05-09 00:00:00 UTC,true,14,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13818,63,6,2015-05-09 00:00:00 UTC,false,11,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
13819,63,6,2015-05-09 00:00:00 UTC,true,13,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
14594,68,6,2015-05-09 00:00:00 UTC,false,19,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
14595,68,6,2015-05-09 00:00:00 UTC,true,14,0,2015-07-02 16:18:36 UTC,2015-07-02 16:18:36 UTC
13071,13,1,2015-05-08 00:00:00 UTC,true,2,0,2015-06-08 05:26:50 UTC,2015-06-08 05:26:50 UTC
13082,4,1,2015-05-08 00:00:00 UTC,true,1,0,2015-06-08 05:28:28 UTC,2015-06-08 05:28:28 UTC
13089,3,1,2015-05-08 00:00:00 UTC,true,0,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13096,59,6,2015-05-08 00:00:00 UTC,true,38,0,2015-06-08 05:29:47 UTC,2015-06-08 05:29:47 UTC
13629,12,1,2015-05-08 00:00:00 UTC,true,1,0,2015-06-17 04:34:44 UTC,2015-06-17 04:34:44 UTC
13638,7,1,2015-05-08 00:00:00 UTC,true,0,0,2015-06-17 04:35:13 UTC,2015-06-17 04:35:13 UTC
13645,2,1,2015-05-08 00:00:00 UTC,true,0,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13653,21,6,2015-05-08 00:00:00 UTC,true,3,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13660,5,1,2015-05-08 00:00:00 UTC,true,1,0,2015-06-17 04:42:03 UTC,2015-06-17 04:42:03 UTC
13668,56,1,2015-05-08 00:00:00 UTC,true,44,0,2015-06-17 04:42:52 UTC,2015-06-17 04:42:52 UTC
13677,11,1,2015-05-08 00:00:00 UTC,true,2,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13685,62,1,2015-05-08 00:00:00 UTC,true,31,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13693,23,6,2015-05-08 00:00:00 UTC,true,1,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13701,10,1,2015-05-08 00:00:00 UTC,true,5,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13710,66,1,2015-05-08 00:00:00 UTC,true,17,0,2015-06-17 04:46:41 UTC,2015-06-17 04:46:41 UTC
13717,6,1,2015-05-08 00:00:00 UTC,true,2,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13726,8,1,2015-05-08 00:00:00 UTC,true,0,0,2015-06-17 04:47:51 UTC,2015-06-17 04:47:51 UTC
13734,64,6,2015-05-08 00:00:00 UTC,true,19,0,2015-06-17 04:48:58 UTC,2015-06-17 04:48:58 UTC
13740,60,6,2015-05-08 00:00:00 UTC,true,5,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13748,18,6,2015-05-08 00:00:00 UTC,true,18,0,2015-06-17 04:51:27 UTC,2015-06-17 04:51:27 UTC
13765,57,1,2015-05-08 00:00:00 UTC,true,11,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13772,16,6,2015-05-08 00:00:00 UTC,true,2,0,2015-06-17 04:55:40 UTC,2015-06-17 04:55:40 UTC
13784,67,1,2015-05-08 00:00:00 UTC,true,5,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13799,65,6,2015-05-08 00:00:00 UTC,true,74,0,2015-06-17 04:59:05 UTC,2015-06-17 04:59:05 UTC
13809,61,1,2015-05-08 00:00:00 UTC,true,20,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13817,63,6,2015-05-08 00:00:00 UTC,true,15,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
14593,68,6,2015-05-08 00:00:00 UTC,true,15,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
13081,4,1,2015-05-07 00:00:00 UTC,true,0,0,2015-06-08 05:28:27 UTC,2015-06-08 05:28:27 UTC
13088,3,1,2015-05-07 00:00:00 UTC,true,0,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13095,59,6,2015-05-07 00:00:00 UTC,true,28,0,2015-06-08 05:29:46 UTC,2015-06-08 05:29:46 UTC
13628,12,1,2015-05-07 00:00:00 UTC,true,1,0,2015-06-17 04:34:44 UTC,2015-06-17 04:34:44 UTC
13636,7,1,2015-05-07 00:00:00 UTC,false,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
13637,7,1,2015-05-07 00:00:00 UTC,true,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
13644,2,1,2015-05-07 00:00:00 UTC,true,5,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13652,21,6,2015-05-07 00:00:00 UTC,true,5,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13659,5,1,2015-05-07 00:00:00 UTC,true,0,0,2015-06-17 04:42:02 UTC,2015-06-17 04:42:02 UTC
13667,56,1,2015-05-07 00:00:00 UTC,true,48,0,2015-06-17 04:42:52 UTC,2015-06-17 04:42:52 UTC
13676,11,1,2015-05-07 00:00:00 UTC,true,0,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13684,62,1,2015-05-07 00:00:00 UTC,true,84,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13692,23,6,2015-05-07 00:00:00 UTC,true,15,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13700,10,1,2015-05-07 00:00:00 UTC,true,5,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13709,66,1,2015-05-07 00:00:00 UTC,true,7,0,2015-06-17 04:46:41 UTC,2015-06-17 04:46:41 UTC
13716,6,1,2015-05-07 00:00:00 UTC,true,5,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13725,8,1,2015-05-07 00:00:00 UTC,true,1,0,2015-06-17 04:47:51 UTC,2015-06-17 04:47:51 UTC
13733,64,6,2015-05-07 00:00:00 UTC,true,21,0,2015-06-17 04:48:58 UTC,2015-06-17 04:48:58 UTC
13739,60,6,2015-05-07 00:00:00 UTC,true,10,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13747,18,6,2015-05-07 00:00:00 UTC,true,26,0,2015-06-17 04:51:27 UTC,2015-06-17 04:51:27 UTC
13764,57,1,2015-05-07 00:00:00 UTC,true,24,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13771,16,6,2015-05-07 00:00:00 UTC,true,1,0,2015-06-17 04:55:40 UTC,2015-06-17 04:55:40 UTC
13783,67,1,2015-05-07 00:00:00 UTC,true,14,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13798,65,6,2015-05-07 00:00:00 UTC,true,47,0,2015-06-17 04:59:05 UTC,2015-06-17 04:59:05 UTC
13808,61,1,2015-05-07 00:00:00 UTC,true,11,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13816,63,6,2015-05-07 00:00:00 UTC,true,14,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
13822,63,7,2015-05-07 00:00:00 UTC,true,1,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
14592,68,6,2015-05-07 00:00:00 UTC,true,14,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
13070,13,1,2015-05-06 00:00:00 UTC,false,0,0,2015-06-08 05:26:50 UTC,2015-06-08 05:26:50 UTC
13080,4,1,2015-05-06 00:00:00 UTC,true,0,0,2015-06-08 05:28:27 UTC,2015-06-08 05:28:27 UTC
13086,3,1,2015-05-06 00:00:00 UTC,false,3,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13087,3,1,2015-05-06 00:00:00 UTC,true,0,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13093,59,6,2015-05-06 00:00:00 UTC,false,53,0,2015-06-08 05:29:46 UTC,2015-06-08 05:29:46 UTC
13094,59,6,2015-05-06 00:00:00 UTC,true,26,0,2015-06-08 05:29:46 UTC,2015-06-08 05:29:46 UTC
13626,12,1,2015-05-06 00:00:00 UTC,false,0,0,2015-06-17 04:34:43 UTC,2015-06-17 04:34:43 UTC
13627,12,1,2015-05-06 00:00:00 UTC,true,0,0,2015-06-17 04:34:44 UTC,2015-06-17 04:34:44 UTC
13635,7,1,2015-05-06 00:00:00 UTC,true,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
13642,2,1,2015-05-06 00:00:00 UTC,false,2,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13643,2,1,2015-05-06 00:00:00 UTC,true,1,0,2015-06-17 04:35:52 UTC,2015-06-17 04:35:52 UTC
13650,21,6,2015-05-06 00:00:00 UTC,false,4,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13651,21,6,2015-05-06 00:00:00 UTC,true,9,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13666,56,1,2015-05-06 00:00:00 UTC,false,80,0,2015-06-17 04:42:52 UTC,2015-06-17 04:42:52 UTC
13672,56,3,2015-05-06 00:00:00 UTC,false,1,0,2015-06-17 04:42:53 UTC,2015-06-17 04:42:53 UTC
13674,11,1,2015-05-06 00:00:00 UTC,false,0,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13675,11,1,2015-05-06 00:00:00 UTC,true,7,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13682,62,1,2015-05-06 00:00:00 UTC,false,90,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13683,62,1,2015-05-06 00:00:00 UTC,true,35,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13690,23,6,2015-05-06 00:00:00 UTC,false,30,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13691,23,6,2015-05-06 00:00:00 UTC,true,12,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13698,10,1,2015-05-06 00:00:00 UTC,false,8,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13699,10,1,2015-05-06 00:00:00 UTC,true,7,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13707,66,1,2015-05-06 00:00:00 UTC,false,39,0,2015-06-17 04:46:40 UTC,2015-06-17 04:46:40 UTC
13708,66,1,2015-05-06 00:00:00 UTC,true,12,0,2015-06-17 04:46:41 UTC,2015-06-17 04:46:41 UTC
13715,6,1,2015-05-06 00:00:00 UTC,true,4,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13723,8,1,2015-05-06 00:00:00 UTC,false,0,0,2015-06-17 04:47:50 UTC,2015-06-17 04:47:50 UTC
13724,8,1,2015-05-06 00:00:00 UTC,true,0,0,2015-06-17 04:47:51 UTC,2015-06-17 04:47:51 UTC
13731,64,6,2015-05-06 00:00:00 UTC,false,31,0,2015-06-17 04:48:57 UTC,2015-06-17 04:48:57 UTC
13732,64,6,2015-05-06 00:00:00 UTC,true,11,0,2015-06-17 04:48:57 UTC,2015-06-17 04:48:57 UTC
13737,60,6,2015-05-06 00:00:00 UTC,false,17,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13738,60,6,2015-05-06 00:00:00 UTC,true,1,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13745,18,6,2015-05-06 00:00:00 UTC,false,45,0,2015-06-17 04:51:26 UTC,2015-06-17 04:51:26 UTC
13746,18,6,2015-05-06 00:00:00 UTC,true,22,0,2015-06-17 04:51:26 UTC,2015-06-17 04:51:26 UTC
13762,57,1,2015-05-06 00:00:00 UTC,false,24,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13763,57,1,2015-05-06 00:00:00 UTC,true,20,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13770,16,6,2015-05-06 00:00:00 UTC,true,2,0,2015-06-17 04:55:40 UTC,2015-06-17 04:55:40 UTC
13774,16,7,2015-05-06 00:00:00 UTC,true,1,0,2015-06-17 04:55:40 UTC,2015-06-17 04:55:40 UTC
13781,67,1,2015-05-06 00:00:00 UTC,false,13,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13782,67,1,2015-05-06 00:00:00 UTC,true,2,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13796,65,6,2015-05-06 00:00:00 UTC,false,80,0,2015-06-17 04:59:05 UTC,2015-06-17 04:59:05 UTC
13797,65,6,2015-05-06 00:00:00 UTC,true,70,0,2015-06-17 04:59:05 UTC,2015-06-17 04:59:05 UTC
13806,61,1,2015-05-06 00:00:00 UTC,false,36,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13807,61,1,2015-05-06 00:00:00 UTC,true,10,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13814,63,6,2015-05-06 00:00:00 UTC,false,15,0,2015-06-17 05:01:19 UTC,2015-06-17 05:01:19 UTC
13815,63,6,2015-05-06 00:00:00 UTC,true,9,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
13821,63,7,2015-05-06 00:00:00 UTC,false,2,0,2015-06-17 05:01:20 UTC,2015-06-17 05:01:20 UTC
14590,68,6,2015-05-06 00:00:00 UTC,false,36,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
14591,68,6,2015-05-06 00:00:00 UTC,true,27,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
13069,13,1,2015-05-05 00:00:00 UTC,false,1,0,2015-06-08 05:26:50 UTC,2015-06-08 05:26:50 UTC
13079,4,1,2015-05-05 00:00:00 UTC,true,0,0,2015-06-08 05:28:27 UTC,2015-06-08 05:28:27 UTC
13085,3,1,2015-05-05 00:00:00 UTC,true,0,0,2015-06-08 05:29:00 UTC,2015-06-08 05:29:00 UTC
13092,59,6,2015-05-05 00:00:00 UTC,true,45,0,2015-06-08 05:29:46 UTC,2015-06-08 05:29:46 UTC
13625,12,1,2015-05-05 00:00:00 UTC,true,0,0,2015-06-17 04:34:43 UTC,2015-06-17 04:34:43 UTC
13634,7,1,2015-05-05 00:00:00 UTC,true,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
13641,2,1,2015-05-05 00:00:00 UTC,true,3,0,2015-06-17 04:35:51 UTC,2015-06-17 04:35:51 UTC
13649,21,6,2015-05-05 00:00:00 UTC,true,7,0,2015-06-17 04:41:25 UTC,2015-06-17 04:41:25 UTC
13658,5,1,2015-05-05 00:00:00 UTC,true,1,0,2015-06-17 04:42:02 UTC,2015-06-17 04:42:02 UTC
13665,56,1,2015-05-05 00:00:00 UTC,true,50,0,2015-06-17 04:42:52 UTC,2015-06-17 04:42:52 UTC
13673,11,1,2015-05-05 00:00:00 UTC,true,0,0,2015-06-17 04:43:27 UTC,2015-06-17 04:43:27 UTC
13681,62,1,2015-05-05 00:00:00 UTC,true,54,0,2015-06-17 04:44:36 UTC,2015-06-17 04:44:36 UTC
13689,23,6,2015-05-05 00:00:00 UTC,true,9,0,2015-06-17 04:45:09 UTC,2015-06-17 04:45:09 UTC
13697,10,1,2015-05-05 00:00:00 UTC,true,4,0,2015-06-17 04:45:50 UTC,2015-06-17 04:45:50 UTC
13705,10,3,2015-05-05 00:00:00 UTC,true,1,0,2015-06-17 04:45:51 UTC,2015-06-17 04:45:51 UTC
13706,66,1,2015-05-05 00:00:00 UTC,true,34,0,2015-06-17 04:46:40 UTC,2015-06-17 04:46:40 UTC
13714,6,1,2015-05-05 00:00:00 UTC,true,6,0,2015-06-17 04:47:29 UTC,2015-06-17 04:47:29 UTC
13722,8,1,2015-05-05 00:00:00 UTC,true,0,0,2015-06-17 04:47:50 UTC,2015-06-17 04:47:50 UTC
13730,64,6,2015-05-05 00:00:00 UTC,true,24,0,2015-06-17 04:48:57 UTC,2015-06-17 04:48:57 UTC
13736,60,6,2015-05-05 00:00:00 UTC,true,12,0,2015-06-17 04:50:06 UTC,2015-06-17 04:50:06 UTC
13744,18,6,2015-05-05 00:00:00 UTC,true,13,0,2015-06-17 04:51:26 UTC,2015-06-17 04:51:26 UTC
13761,57,1,2015-05-05 00:00:00 UTC,true,18,0,2015-06-17 04:54:56 UTC,2015-06-17 04:54:56 UTC
13769,16,6,2015-05-05 00:00:00 UTC,true,6,0,2015-06-17 04:55:39 UTC,2015-06-17 04:55:39 UTC
13773,16,7,2015-05-05 00:00:00 UTC,true,1,0,2015-06-17 04:55:40 UTC,2015-06-17 04:55:40 UTC
13780,67,1,2015-05-05 00:00:00 UTC,true,8,0,2015-06-17 04:57:18 UTC,2015-06-17 04:57:18 UTC
13805,61,1,2015-05-05 00:00:00 UTC,true,21,0,2015-06-17 05:00:30 UTC,2015-06-17 05:00:30 UTC
13813,63,6,2015-05-05 00:00:00 UTC,true,12,0,2015-06-17 05:01:19 UTC,2015-06-17 05:01:19 UTC
14589,68,6,2015-05-05 00:00:00 UTC,true,20,0,2015-07-02 16:18:35 UTC,2015-07-02 16:18:35 UTC
13078,4,1,2015-05-04 00:00:00 UTC,true,2,0,2015-06-08 05:28:27 UTC,2015-06-08 05:28:27 UTC
13633,7,1,2015-05-04 00:00:00 UTC,true,0,0,2015-06-17 04:35:12 UTC,2015-06-17 04:35:12 UTC
13657,5,1,2015-05-04 00:00:00 UTC,true,0,0,2015-06-17 04:42:02 UTC,2015-06-17 04:42:02 UTC
11751,58,6,2015-05-03 00:00:00 UTC,false,21,0,2015-05-07 19:04:14 UTC,2015-05-07 19:04:14 UTC
12584,2,1,2015-05-03 00:00:00 UTC,false,0,0,2015-05-14 01:34:02 UTC,2015-05-14 01:34:02 UTC
12598,2,4,2015-05-03 00:00:00 UTC,false,3,8,2015-05-14 01:34:04 UTC,2015-05-14 01:34:04 UTC
12607,3,1,2015-05-03 00:00:00 UTC,false,0,0,2015-05-14 01:39:57 UTC,2015-05-14 01:39:57 UTC
12615,3,4,2015-05-03 00:00:00 UTC,false,2,6,2015-05-14 01:39:59 UTC,2015-05-14 01:39:59 UTC
12630,64,6,2015-05-03 00:00:00 UTC,false,12,0,2015-05-14 01:45:23 UTC,2015-05-14 01:45:23 UTC
12637,6,1,2015-05-03 00:00:00 UTC,false,12,0,2015-05-14 19:06:57 UTC,2015-05-14 19:06:57 UTC
12638,6,1,2015-05-03 00:00:00 UTC,true,3,0,2015-05-14 19:06:57 UTC,2015-05-14 19:06:57 UTC
12647,12,1,2015-05-03 00:00:00 UTC,false,2,0,2015-05-14 19:36:34 UTC,2015-05-14 19:36:34 UTC
12659,10,1,2015-05-03 00:00:00 UTC,false,3,0,2015-05-16 00:41:51 UTC,2015-05-16 00:41:51 UTC
12667,8,1,2015-05-03 00:00:00 UTC,false,2,0,2015-05-16 00:42:39 UTC,2015-05-16 00:42:39 UTC
12674,69,1,2015-05-03 00:00:00 UTC,false,25,0,2015-05-16 00:45:15 UTC,2015-05-16 00:45:15 UTC
12698,62,1,2015-05-03 00:00:00 UTC,false,58,0,2015-05-16 00:49:26 UTC,2015-05-16 00:49:26 UTC
12706,66,1,2015-05-03 00:00:00 UTC,false,36,0,2015-05-16 00:50:49 UTC,2015-05-16 00:50:49 UTC
12713,65,6,2015-05-03 00:00:00 UTC,false,82,0,2015-05-16 00:52:02 UTC,2015-05-16 00:52:02 UTC
12714,65,6,2015-05-03 00:00:00 UTC,true,109,0,2015-05-16 00:52:02 UTC,2015-05-16 00:52:02 UTC
12731,56,1,2015-05-03 00:00:00 UTC,false,46,0,2015-05-16 00:56:20 UTC,2015-05-16 00:56:20 UTC
12739,5,1,2015-05-03 00:00:00 UTC,false,1,0,2015-05-16 00:57:38 UTC,2015-05-16 00:57:38 UTC
12740,5,1,2015-05-03 00:00:00 UTC,true,0,0,2015-05-16 00:57:38 UTC,2015-05-16 00:57:38 UTC
12748,68,6,2015-05-03 00:00:00 UTC,false,17,0,2015-05-16 00:58:31 UTC,2015-05-16 00:58:31 UTC
12756,57,1,2015-05-03 00:00:00 UTC,false,18,0,2015-05-16 00:59:55 UTC,2015-05-16 00:59:55 UTC
12765,21,6,2015-05-03 00:00:00 UTC,false,8,0,2015-05-16 01:00:31 UTC,2015-05-16 01:00:31 UTC
12773,61,1,2015-05-03 00:00:00 UTC,false,28,0,2015-05-16 01:06:47 UTC,2015-05-16 01:06:47 UTC
12781,23,6,2015-05-03 00:00:00 UTC,false,16,0,2015-05-16 01:26:38 UTC,2015-05-16 01:26:38 UTC
13105,59,6,2015-05-03 00:00:00 UTC,false,46,0,2015-06-08 05:31:01 UTC,2015-06-08 05:31:01 UTC
13107,59,7,2015-05-03 00:00:00 UTC,false,2,0,2015-06-08 05:31:01 UTC,2015-06-08 05:31:01 UTC
13759,18,6,2015-05-03 00:00:00 UTC,false,46,0,2015-06-17 04:52:33 UTC,2015-06-17 04:52:33 UTC
13760,18,7,2015-05-03 00:00:00 UTC,false,2,0,2015-06-17 04:52:33 UTC,2015-06-17 04:52:33 UTC
13795,67,1,2015-05-03 00:00:00 UTC,false,15,0,2015-06-17 04:58:01 UTC,2015-06-17 04:58:01 UTC
13831,63,6,2015-05-03 00:00:00 UTC,false,17,0,2015-06-17 05:02:10 UTC,2015-06-17 05:02:10 UTC
14533,11,1,2015-05-03 00:00:00 UTC,false,3,0,2015-07-02 16:09:35 UTC,2015-07-02 16:09:35 UTC
11749,58,6,2015-05-02 00:00:00 UTC,false,24,0,2015-05-07 19:04:13 UTC,2015-05-07 19:04:13 UTC
11750,58,6,2015-05-02 00:00:00 UTC,true,11,0,2015-05-07 19:04:14 UTC,2015-05-07 19:04:14 UTC
12582,2,1,2015-05-02 00:00:00 UTC,false,3,0,2015-05-14 01:34:01 UTC,2015-05-14 01:34:01 UTC
12583,2,1,2015-05-02 00:00:00 UTC,true,0,0,2015-05-14 01:34:02 UTC,2015-05-14 01:34:02 UTC
12595,2,4,2015-05-02 00:00:00 UTC,false,1,7,2015-05-14 01:34:04 UTC,2015-05-14 01:34:04 UTC
12596,2,4,2015-05-02 00:00:00 UTC,true,3,7,2015-05-14 01:34:04 UTC,2015-05-14 01:34:04 UTC
12597,2,4,2015-05-02 00:00:00 UTC,true,3,8,2015-05-14 01:34:04 UTC,2015-05-14 01:34:04 UTC
12599,2,5,2015-05-02 00:00:00 UTC,false,2,1,2015-05-14 01:34:05 UTC,2015-05-14 01:34:05 UTC
12605,3,1,2015-05-02 00:00:00 UTC,false,4,0,2015-05-14 01:39:57 UTC,2015-05-14 01:39:57 UTC
12606,3,1,2015-05-02 00:00:00 UTC,true,0,0,2015-05-14 01:39:57 UTC,2015-05-14 01:39:57 UTC
12612,3,4,2015-05-02 00:00:00 UTC,false,1,6,2015-05-14 01:39:58 UTC,2015-05-14 01:39:58 UTC
12613,3,4,2015-05-02 00:00:00 UTC,false,1,7,2015-05-14 01:39:58 UTC,2015-05-14 01:39:58 UTC
12614,3,4,2015-05-02 00:00:00 UTC,false,4,8,2015-05-14 01:39:58 UTC,2015-05-14 01:39:58 UTC
12621,60,6,2015-05-02 00:00:00 UTC,false,10,0,2015-05-14 01:43:25 UTC,2015-05-14 01:43:25 UTC
12622,60,6,2015-05-02 00:00:00 UTC,true,14,0,2015-05-14 01:43:26 UTC,2015-05-14 01:43:26 UTC
12628,64,6,2015-05-02 00:00:00 UTC,false,6,0,2015-05-14 01:45:23 UTC,2015-05-14 01:45:23 UTC
12629,64,6,2015-05-02 00:00:00 UTC,true,14,0,2015-05-14 01:45:23 UTC,2015-05-14 01:45:23 UTC
12635,6,1,2015-05-02 00:00:00 UTC,false,4,0,2015-05-14 19:06:57 UTC,2015-05-14 19:06:57 UTC
12636,6,1,2015-05-02 00:00:00 UTC,true,2,0,2015-05-14 19:06:57 UTC,2015-05-14 19:06:57 UTC
12645,12,1,2015-05-02 00:00:00 UTC,false,0,0,2015-05-14 19:36:33 UTC,2015-05-14 19:36:33 UTC
12646,12,1,2015-05-02 00:00:00 UTC,true,1,0,2015-05-14 19:36:34 UTC,2015-05-14 19:36:34 UTC
12650,12,4,2015-05-02 00:00:00 UTC,false,2,6,2015-05-14 19:36:34 UTC,2015-05-14 19:36:34 UTC
12651,12,4,2015-05-02 00:00:00 UTC,false,1,7,2015-05-14 19:36:35 UTC,2015-05-14 19:36:35 UTC
12657,10,1,2015-05-02 00:00:00 UTC,false,6,0,2015-05-16 00:41:51 UTC,2015-05-16 00:41:51 UTC
12658,10,1,2015-05-02 00:00:00 UTC,true,6,0,2015-05-16 00:41:51 UTC,2015-05-16 00:41:51 UTC
12665,8,1,2015-05-02 00:00:00 UTC,false,3,0,2015-05-16 00:42:39 UTC,2015-05-16 00:42:39 UTC
12666,8,1,2015-05-02 00:00:00 UTC,true,2,0,2015-05-16 00:42:39 UTC,2015-05-16 00:42:39 UTC
12672,69,1,2015-05-02 00:00:00 UTC,false,12,0,2015-05-16 00:45:14 UTC,2015-05-16 00:45:14 UTC
12673,69,1,2015-05-02 00:00:00 UTC,true,9,0,2015-05-16 00:45:14 UTC,2015-05-16 00:45:14 UTC
12681,4,1,2015-05-02 00:00:00 UTC,false,0,0,2015-05-16 00:46:25 UTC,2015-05-16 00:46:25 UTC
12682,4,1,2015-05-02 00:00:00 UTC,true,0,0,2015-05-16 00:46:25 UTC,2015-05-16 00:46:25 UTC
12689,7,1,2015-05-02 00:00:00 UTC,false,1,0,2015-05-16 00:48:21 UTC,2015-05-16 00:48:21 UTC
12690,7,1,2015-05-02 00:00:00 UTC,true,0,0,2015-05-16 00:48:21 UTC,2015-05-16 00:48:21 UTC
12696,62,1,2015-05-02 00:00:00 UTC,false,41,0,2015-05-16 00:49:26 UTC,2015-05-16 00:49:26 UTC
12697,62,1,2015-05-02 00:00:00 UTC,true,27,0,2015-05-16 00:49:26 UTC,2015-05-16 00:49:26 UTC
12704,66,1,2015-05-02 00:00:00 UTC,false,39,0,2015-05-16 00:50:48 UTC,2015-05-16 00:50:48 UTC
12705,66,1,2015-05-02 00:00:00 UTC,true,14,0,2015-05-16 00:50:48 UTC,2015-05-16 00:50:48 UTC
12711,65,6,2015-05-02 00:00:00 UTC,false,84,0,2015-05-16 00:52:02 UTC,2015-05-16 00:52:02 UTC
12712,65,6,2015-05-02 00:00:00 UTC,true,93,0,2015-05-16 00:52:02 UTC,2015-05-16 00:52:02 UTC
12716,65,7,2015-05-02 00:00:00 UTC,true,1,0,2015-05-16 00:52:02 UTC,2015-05-16 00:52:02 UTC
12729,56,1,2015-05-02 00:00:00 UTC,false,25,0,2015-05-16 00:56:20 UTC,2015-05-16 00:56:20 UTC
12730,56,1,2015-05-02 00:00:00 UTC,true,19,0,2015-05-16 00:56:20 UTC,2015-05-16 00:56:20 UTC
12737,5,1,2015-05-02 00:00:00 UTC,false,2,0,2015-05-16 00:57:37 UTC,2015-05-16 00:57:37 UTC
12738,5,1,2015-05-02 00:00:00 UTC,true,1,0,2015-05-16 00:57:37 UTC,2015-05-16 00:57:37 UTC
12746,68,6,2015-05-02 00:00:00 UTC,false,15,0,2015-05-16 00:58:30 UTC,2015-05-16 00:58:30 UTC
